score,outlier,region,n_regions,title,channel,subs,views,category,url
157,1315.5,US,15,치과의사 앵무새ㅋㅋ,귀여워하는건본능인듯,12900,16969472,Pets & Animals,https://youtu.be/vVHf4-oDhXs
154,384.4,NO,16,Why Is This Cat Eating From a Puddle?! 😳🐾,Paws & Vibes,80700,31021923,Pets & Animals,https://youtu.be/myE2cT7mZmI
147,374.0,US,16,2000HP+ 3rd-Gen Camaro DESTROYS the Drag Strip! 💀,Launch Kings,23300,8714672,Howto & Style,https://youtu.be/21PxTspMIa0
139,433.8,US,14,I Built a Transparent Screen Into My PC Case,Chris Builds,72000,31231279,Science & Tech,https://youtu.be/GD0tqRdxFjk
137,233.7,US,16,How DualSense Changes Gaming! #dualsense #gaming #ps5 #gamingshorts,Murat Toy,17500,4090566,Science & Tech,https://youtu.be/Q00dqzgQ6u8
136,193.2,US,16,“The true power of CTRL + Z💀” #pcgaming #benchmark #rtx5050 #gtx1080ti,HARDWARE EN,55400,10703015,Science & Tech,https://youtu.be/Thh2i5SJAUw
130,477.1,US,12,"""she just had her first ever baby"" ""it's another little boy"" 😭",KittyCuddleTV,17900,8539243,Howto & Style,https://youtu.be/vgy_IbegP40
127,288.9,US,15,The iPhone That Bent in Your Pocket,Signal 404,13800,3986805,Science & Tech,https://youtu.be/sglSftkhmGA
126,257.2,US,12,Billie elish perfume ❤️ #billieeilish #perfume,Vexune,26700,6866916,Howto & Style,https://youtu.be/JQZh11iXARk
125,49.2,US,16,Jeffy Pushes Tim Down a Scary Water Slide 😂,Tim and Jeffy,645000,31725460,Pets & Animals,https://youtu.be/QWnQIyZwiMc
125,406.6,US,12,When the Predator is Already Watching You 🐆,Mind Fragments,11300,4594054,Pets & Animals,https://youtu.be/RqqQe51RROU
124,490.0,US,11,Love Goes Both Ways❤️#animalfriends #animalbond #zooanimals #animallovers,Buddy Zoo,17100,8379129,Pets & Animals,https://youtu.be/USWV_tucOAQ
122,413.2,US,12,Sharks Terrified of Orcas Underwater 💀🌊 #shorts,Ocean Pulse,13500,5577730,Pets & Animals,https://youtu.be/Or9OJON16jE
117,349.4,US,10,3 Satisfying Minifigure Displays #lego,mediolekirk,12400,4332394,Howto & Style,https://youtu.be/yKRkD-4E8cE
115,1443.0,NO,9,مشهد يثبت أن الأم هي أعظم مقاتلة في العالم! 🥺💔 #لايك #اكسبلور,مــداراتᴹᴬᴰᴬᴿᴬᵀ,16400,23666009,Pets & Animals,https://youtu.be/403e3u4Gkr0
114,1424.4,NO,8,Link in my profile to get this product 💌✨,Tailored Need,30600,43585554,Howto & Style,https://youtu.be/O-x2TpmHii0
113,139.3,US,11,iPhone 18 Pro Max Dark Cherry📱🫶#noads #tiktok #usa Part 102,Mr Tungtungsahur Blue,99500,13861641,Science & Tech,https://youtu.be/f4VdofF9GQ0
108,570.5,US,14,BEHIND THE SCENES OF MAJOR DISASTER MOVIE 🎥🍿 #movie #behindthescenes #shorts,CultureDesk,55200,31490569,Entertainment,https://youtu.be/indtUA__wZc
107,815.8,NO,8,These Baby Wolf Cubs Are Too Cute! 🐺❤️ #wolf #greywolf #wolfpack #wolfdog #shorts,Wolf Lovers World,48900,39891098,Pets & Animals,https://youtu.be/5VVuxWG68iY
107,135.5,US,10,When Wildlife Takes Over Your Backyard #backyardwildlife #wildlifeencounters #funnyanimals #shorts,Farm Laugh Lab,38900,5271261,Howto & Style,https://youtu.be/c81AgYIKtDY
106,110.4,NO,11,PT6 ¿CUAL 🚘 LLEGA MÁS LEJOS? 😮‍💨🔥¿Donde te gustaría que hiciéramos esta DINÁMICA? 🙌🏻,Alcantar Wheels,186000,20535113,Howto & Style,https://youtu.be/TkrKV76KF_U
105,218.3,NO,11,How Did The PUPPIES In Spider-Man: Brand New Day Act So Well?! 📉😱 | #Shorts,Cine Vault YT,35800,7813467,Pets & Animals,https://youtu.be/VMlJxtlGkb4
105,180.3,US,9,Counter-steering EXPLAINED! #shorts #viral #trending #discover #bike #safety,TheOtherSide,32500,5858473,Howto & Style,https://youtu.be/nmYyW27G298
104,397.8,US,8,They both know they are babies 🥹🥹 #cat #movelycat #catshorts #funny #pets,Cattosbuzz🐱,15000,5966535,Pets & Animals,https://youtu.be/hzCtfpwoDiw
103,21.4,US,13,Baby Deer Trapped On A Freezing Pond,Sassy,323000,6901979,Howto & Style,https://youtu.be/PkRzrXu-8Y4
102,44.4,US,13,#singing,Lumi,137000,6087112,Pets & Animals,https://youtu.be/zS86QHGWNLc
101,77.9,US,9,This Pizza Seller Is A Genius,On Camera Motion,115000,8953806,Howto & Style,https://youtu.be/kdM3VrA6R98
98,52.5,US,9,Shrinkflation Exposed 🤯📦,NailsAreForFueling,46900,2461597,Howto & Style,https://youtu.be/qPNpTq2sPgc
97,122.7,US,8,Tour Guide Takes on the Spear Trap,Static Nest,47600,5842788,Howto & Style,https://youtu.be/y7jpheT35bU
96,58.1,US,9,Landowners call WARDEN on kayaker,Warden Files,83700,4864684,Howto & Style,https://youtu.be/aLQNb7UM9Hw
95,65.1,US,8,CHECK FOR CONTEXT 😭😭,Benji Void,15600,1015633,Pets & Animals,https://youtu.be/B5784ZhBzzQ
95,17.9,US,14,Driver Hits Me Off My Bike😳,Moto Encounters,176000,3153711,Autos & Vehicles,https://youtu.be/RMo7H9bYM3c
94,112.8,NO,10,Emirates A380 RC Scale Model Dead-Stick Glide to Belly Splashdown! #RCPlane,Airline Liveries,48300,5447979,Howto & Style,https://youtu.be/oYST_bRX28Y
94,68.1,US,11,That Koenigsegg Got Locked...🚗 #shorts #car #memes #bmw #lyrics,Zegarek,162000,11027747,Autos & Vehicles,https://youtu.be/zAMo1uqbSCs
93,461.1,US,10,That look she gave me after... a major twist 😍 #Shorts #crush,MotionBeraker,10000,4611393,Comedy,https://youtu.be/6UecHm-_F_k
93,23.9,US,10,Slipz Cooked for Speed 🥶,THTOM,240000,5732676,Howto & Style,https://youtu.be/X-k-lN4l67Q
91,560.0,US,4,Getting pulled over with Tourette’s… 🫠,Maya Wagner,15200,8511526,Howto & Style,https://youtu.be/I7NmZUYlz4k
91,17.1,US,10,The dog’s like “oh ok you can defend yourself. I’m so proud of you #dog #dogshorts #dogvideos #funny,Doggozdose,60100,1025396,Pets & Animals,https://youtu.be/1M_D0ipSqgs
89,707.7,US,10,Is This 1978 Superman Suit Real?! 🤔| Pawn Stars #usa,Worth More,24800,17550856,Entertainment,https://youtu.be/3enDC_flbuU
88,65.5,US,12,“PC Parts have arrived 💀” #pcgaming #benchmark #rtx5050 #gtx1080ti,Lasa Technology,31200,2042924,Science & Tech,https://youtu.be/8Dzp5oAb5WI
88,259.9,US,4,Claim a Shíen gift card in bío! 💕 #dayinmylife,GirleyVerse,34300,8912963,Howto & Style,https://youtu.be/vv8D6_WrzCE
87,43.8,US,8,Her Pet Bunny is a Kung Fu Master 😭,Girly Reacts,41000,1794775,Pets & Animals,https://youtu.be/1mjvc4MFgZQ
87,35.5,US,7,How Did She Squeeze Into THAT?!❤️,lilBrain,184000,6527767,Howto & Style,https://youtu.be/jJvJcxq3cH0
87,38.5,US,11,Ranking Wildest Biker vs Cops#bikelife#cops#biker,anse asdas,65600,2522769,Autos & Vehicles,https://youtu.be/6d7e9M4Nqgg
87,71.4,US,9,XBOX’s are built like Thinkpads 😭💪🏼,Jorski,39700,2834126,Science & Tech,https://youtu.be/mPD0mDOI_MI
86,8.6,US,14,1 terabyte skateboard💀#pcgaming #benchmark #rtx5050 #gtx1080ti,SignalRGB,211000,1820137,Science & Tech,https://youtu.be/GhqZIHQ8N4Y
86,102.5,US,13,We realized when we grew up 😭,Film Waves,116000,11894112,Entertainment,https://youtu.be/VBCvhMMOOSQ
86,59.5,US,6,Grandpa Made This Gold Hands Planter with Rubber Gloves! 🤯,Prime Production,505000,30029290,Howto & Style,https://youtu.be/gnEZS9YixIk
86,10.9,US,12,American vs. European home building 🏠 learn how we build so differently! #building #learn #USA #UK,BAS Renovations,887000,9655564,Howto & Style,https://youtu.be/jFph1d2WR3s
86,420.6,US,7,#independence,VidZone,49800,20945180,Film & Animation,https://youtu.be/2v6oAj3TBhw
86,74.7,US,10,Serious police officer：comedic passerby#CopBanter #StreetMoments #funnyencounters,Faces of Humanity,142000,10601413,Comedy,https://youtu.be/CDCRA_uq2-E
86,33.7,US,11,You Have Been Using WD-40 Wrong 😳,ReallyHotTea,68300,2300451,Science & Tech,https://youtu.be/EKDuAjoPM-I
86,258.7,US,8,Jeep crash 😭,TapDashes,14900,3853886,Autos & Vehicles,https://youtu.be/Fdpmwr-fBtA
85,40.1,NO,11,Others Riding Bike VS This One ☠️ | #shorts,Grover,295000,11819791,Autos & Vehicles,https://youtu.be/9K_H4sd15z8
84,708.5,US,10,Gordon Ramsay’s Brutal Verdict on a $65 Steak 😳,WinCode,10500,7438735,Entertainment,https://youtu.be/_17D9TIMiAM
83,403.3,NO,5,Did I just buy stolen cards?!,BLEST COLLECTS,14800,5969194,Howto & Style,https://youtu.be/P6-z95gL_Ik
83,45.7,NO,9,He broke his surfboard then realized this…,Luke Guinaldo,110000,5030574,Howto & Style,https://youtu.be/w2M1m4CPKyA
82,186.3,US,8,When an autistic doctor meets an autistic patient.#The Good Doctor,花生电影,31300,5830391,Comedy,https://youtu.be/xEGBos7JlT4
82,46.7,US,10,Driver Drifts Right In Front Of A Cop,CrimeCut,108000,5046252,Autos & Vehicles,https://youtu.be/3G-nOojbFPw
82,46.6,US,13,He Tried to Save Her — He Was Seconds Too Late | Reacher Season 4,Hypersphere Edits,225000,10485382,Entertainment,https://youtu.be/WAl31hQge1U
82,75.1,US,13,The Toughest Henchman In John Wick 2,Scroll Spheres,66000,4955329,Entertainment,https://youtu.be/qzJAptTEks0
